slug;genre;poster;
amour_2013;Drama;https://resizing.flixster.com/4cyrbwv19cjmClm-3xzqRx-hcN0=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9286157_p_v8_ai.jpg;
begin_again_2013;Comedy,Drama,Romance,Music;https://resizing.flixster.com/lYs6Qd89ryuTqs5CZe_gEdDzkDg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10542968_p_v12_az.jpg;
the_big_sick;Romance,Comedy;https://resizing.flixster.com/BZche8TXcbPSZ25JXOYx_QTmZwc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/171221/171221_aa.jpg;
august_osage_county;Comedy,Drama;https://resizing.flixster.com/lEyNuiLpBVKfidC9CBLKO7Sunq4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991418_p_v12_au.jpg;
captain_fantastic;Comedy,Drama;https://resizing.flixster.com/9r9gpZWeBM2mejb58rQ3b8WvU3Y=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12433041_p_v8_ac.jpg;
the_edge_of_seventeen;Comedy,Drama;https://resizing.flixster.com/5Wpu6h8hr1cRQPGA7tnayGZEajE=/206x305/v2/https://resizing.flixster.com/_N9PxGoqRHFpW4JHLX2UeOmli4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlmNWNiMjhjLTY4Y2ItNDA1MC04YzhkLTE5MDlkZDI2OGMzYi53ZWJw;
bombshell_2019;Drama;https://resizing.flixster.com/o5VfxRQbmVnqrrUjpkW9wTq8Wkc=/206x305/v2/https://resizing.flixster.com/COvf8Tj2dbisS9OiRYVYJcdRHd0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NhNjUwMzM4LWRmM2YtNDkyMS05M2I1LWY4OWM2MDRhOTQwZi53ZWJw;
things_to_come_2016;Drama;https://resizing.flixster.com/DSfi4dzDSTo66LuRNzXdtU8QEGg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12769075_p_v8_at.jpg;
busters_mal_heart;Mystery&thriller,Drama;https://resizing.flixster.com/esaC3A84ewC6kS9OYnovfoKEfnI=/206x305/v2/https://resizing.flixster.com/bKep8uXiXUCVTWU62mq7J8TREu4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2ZGJjYTc2LTZlMTktNDM3OC05YmM5LWRjYjUzOWU1ZjZlMy53ZWJw;
tevar;Action,Drama,Mystery&thriller;https://resizing.flixster.com/O6ykqUH3Pe_dUhj0N1CSAWOliyo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11359109_p_v8_ac.jpg;
kaala;Crime,Drama,Action;https://resizing.flixster.com/GMdSAibzvsslAwcF8QF0hT9nFAo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15570992_p_v8_aa.jpg;
who_we_are_now;Drama;https://resizing.flixster.com/Ro1nXzlGtYZ2s3aa8jUqPFFTPMA=/206x305/v2/https://resizing.flixster.com/Bwy8sYJMaBOdVpe0c2XGlNvF_VE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3YTNhN2ZiLTZjY2UtNGMyOS1hZjMxLThmZTIzNzJjMTY2Mi53ZWJw;
bottom_of_the_9th_2019;Drama;https://resizing.flixster.com/obZJOFpL9Pvb9Z4IUf4AZhk7m5I=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16946066_v_v8_aa.jpg;
saala_khadoos;Drama;https://resizing.flixster.com/3-PEXsjXdTzxlWoJXbmQWR_Eag8=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12555185_p_v8_ab.jpg;
we_are_boats;Fantasy,Drama;https://resizing.flixster.com/oKMaUva4G8lrA5O41qxEqXldO3o=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16519979_p_v8_ac.jpg;
fatima_2016;Drama;https://resizing.flixster.com/L-zaDhTY6VOHR7Rr6TjI80a7TYs=/206x305/v2/https://resizing.flixster.com/9hmzccH73pB4iIH9-AYTDHX5dAI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhYWVkM2RiLWJmZTgtNDI3Mi1hN2NlLWU3MDk0ZTBiMWU4ZS53ZWJw;
breakthrough_2019;Drama;https://resizing.flixster.com/jiE9g921CByfevRnDIZmiLhd5tM=/206x305/v2/https://resizing.flixster.com/Cq08OtUWZTcnnGTUfY5bn_cvyAo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmYwNjQzLTEzYzYtNDYyZC1iOTZlLTkzMjMzZjQ4ZGE1MS53ZWJw;
wonderstruck;Drama,Adventure;https://resizing.flixster.com/jZ8IIGMz8XdKjRokh8k9m_Wl3tg=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/173827/173827_aa.jpg;
dedh_ishqiya;Comedy,Mystery&thriller;https://resizing.flixster.com/kD0yhQY4J2fJ5aZmRtUvtfvwNFU=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10460029_p_v10_aa.jpg;
national_bird;Documentary;https://resizing.flixster.com/Hmb7FNne5jV6SRSj8R3EPeBZOCM=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13038830_p_v8_aa.jpg;
talaash;Mystery&thriller;https://resizing.flixster.com/mv5wGRH7LxkHInf-RjV0wEk3LYs=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9549537_p_v8_ab.jpg;
drishyam_2013;Drama,Mystery&thriller;https://resizing.flixster.com/rOjUPseexRiDDJxaCy2i-PKMLMs=/206x305/v2/https://resizing.flixster.com/BlqqNT-QTW7UF26TCWlWoJDVeUw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0NDJkOWE2LTY3OTQtNGI3OS1hOGZmLTU3ZDNkMTQxMmVkOC53ZWJw;
20_feet_from_stardom;Documentary;https://resizing.flixster.com/Nuo0CslCsAiWclh7GdCeE5XRIio=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9728103_p_v8_ac.jpg;
marley;Documentary,Music;https://resizing.flixster.com/2tKNe_oOb31JyIEUN8d5MUdRK6U=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9080803_p_v8_ad.jpg;
duck_you_sucker;Western;https://resizing.flixster.com/5r43nUuCqmg1L9ODx0lalJczM00=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1249_p_v10_ad.jpg;
kon_tiki_2012;Adventure,Drama;https://resizing.flixster.com/bQQA53nRjK1VqzM4235oM2fZmkw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9649440_p_v8_af.jpg;
page_eight_2011;Drama;https://resizing.flixster.com/7BOpq75UQur1O-Ojx9Wf3ZzupR4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8729855_p_v8_aa.jpg;
i_am_greta;Documentary;https://resizing.flixster.com/tLscQf4LsCS7yYCmtZLmOv9HFuc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18658473_p_v8_ab.jpg;
king_lear_2018;Drama;https://resizing.flixster.com/MoUAsrEGFHHHAt5rA6jAphnmZl4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15363265_p_v8_aa.jpg;
1009211-hard_times;Drama;https://resizing.flixster.com/kzkcVW34WusksAAhsfeIpaNOKps=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3834_p_v8_aa.jpg;
veteran_2015;Action,Comedy,Crime,Drama;https://resizing.flixster.com/JDasNXnb6RdYTN69WBvJHGd9E-Q=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11920805_p_v8_af.jpg;
making_a_killing_2018;Crime,Drama,Mystery&thriller;https://resizing.flixster.com/CkAm44Zwu9dDwpa_UVBGQYv0KmQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15439347_p_v8_aa.jpg;
krrish_3;Sci-fi;https://resizing.flixster.com/JGTLER6z-aktZwNrsFNj_A5AWaw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10294691_p_v8_ac.jpg;
the_grandmaster;Biography,Drama;https://resizing.flixster.com/OTa81aY0Sa5NNLdycX8k_PS8Wvk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9913789_p_v8_ab.jpg;
bernie_2011;Comedy,Crime,Drama;https://resizing.flixster.com/CBkav3vKp_WUCx0HtJXorlWLLRE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8987422_p_v8_ah.jpg;
frank_and_lola;Mystery&thriller,Romance,Drama;https://resizing.flixster.com/X2nxS0VxFreh-nhgiqQdlyKw7HE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13416739_p_v8_ab.jpg;
the_armstrong_lie_2013;Documentary;https://resizing.flixster.com/hK74HI9V15bhiiK7FNJLPxCI9QI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10171452_p_v8_aa.jpg;
american_animals;Crime,Drama,Mystery&thriller;https://resizing.flixster.com/K9vqB7cwZiteHmI6_iRFUIC-bK4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15132757_p_v8_ac.jpg;
everybody_knows;Mystery&thriller,Crime,Drama;https://resizing.flixster.com/VthAb1JKyXa3pMv4Z8blLp8ScBo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/190493/190493_aa.jpg;
clemency_2019;Drama;https://resizing.flixster.com/JJz8plXu8NnI_kmxW6W7pEDNiho=/206x305/v2/https://resizing.flixster.com/IhAhT1PPCFOOfjU60A44xhD3PhM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NhMDdmN2U5LTUxNDktNDAzNy1hNDNhLTM3ZmE3ZGE1N2MzMi53ZWJw;
escape_from_pretoria;Mystery&thriller,Drama;https://resizing.flixster.com/9AynK4NSiYI0b_skXiWZGngE9C4=/206x305/v2/https://resizing.flixster.com/2NohL64sYg_iezyCmA8xmG9OY8A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JiOThlZWYxLWM3OTEtNDZlYi1hZjI5LTZmNTFmOGI5NzgyMi53ZWJw;
inherent_vice;Comedy,Mystery&thriller;https://resizing.flixster.com/fpIbToUVv-JLxMOH785rKafexyw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10598078_p_v8_bb.jpg;
mimosas_2017;Drama;https://resizing.flixster.com/T1vm6CiSMihGthD2BhbYdxUIqP0=/206x305/v2/https://resizing.flixster.com/qwBJOnP0piVORhNAafc1Gh27JqU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyOWI2Zjc4LTQ1M2EtNDZkNC05ZTQwLTdiYTcwMGVkZWRkZC53ZWJw;
pink_2016;Drama,Mystery&thriller;https://resizing.flixster.com/MVqoNL50bLkqG4R_i9LVq79ywsE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13283155_p_v8_aa.jpg;
special_26;Crime,Drama,Mystery&thriller;https://resizing.flixster.com/UiasKjPxbRmC8dGo_9In6ONffRc=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9735214_p_v8_aa.jpg;
toni_erdmann;Comedy,Drama;https://resizing.flixster.com/ANsZtsrcGM0r1-jMUsHnnRTpHLY=/206x305/v2/https://resizing.flixster.com/pYKMRjNjKKBJ4Ukgkz_vLLUXwcE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RiY2QwM2ZjLWZhNDktNDNjNy1iNTFkLWUxOTM3ZDFhN2ZmMC53ZWJw;
skin_2019;Biography,Drama;https://resizing.flixster.com/1YZl3buGr5XTeeqP8MShih3tK-s=/206x305/v2/https://resizing.flixster.com/CCKS9MOj_c2YMzEIhGnXuX1ywHY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1MDBiYmRiLTA4ZDYtNDczMS1hMTU4LWE1NDA2MjczZDllZS53ZWJw;
the_lighthouse_2019;Mystery&thriller,Drama;https://resizing.flixster.com/OzFFNjCnWHpwMULoFjjasRr45vg=/206x305/v2/https://resizing.flixster.com/1Hhkjt6FrM4tNPBlAf-0lS3ksjM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5NjdiNWQxLTExZjEtNGMyNS1iZDY3LTg0ZjIzMGRjZjY2Ny53ZWJw;
the_sisters_brothers;Western,Mystery&thriller;https://resizing.flixster.com/sWmwTWkgZ0ulN8ePRPIHk9EOCgk=/206x305/v2/https://resizing.flixster.com/vy2eOKLViLkfndelNNOBmFLA97o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwNjc1Mjg5LTAyMWMtNDkzMi04MGQ0LTQ5YmIwNGU4YmRmMi53ZWJw;
beasts_of_the_southern_wild;Drama,Adventure,Fantasy;https://resizing.flixster.com/5e9ycs3qcI62HqxHLBeMjivSatQ=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9026955_p_v8_ap.jpg;
birds_of_prey_2020;Action,Comedy;https://resizing.flixster.com/iBldx4IKGzq7Bz6XpSMV5Xm9dbI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16310223_p_v8_aa.jpg;
the_aeronauts;Adventure,Drama;https://resizing.flixster.com/7YLA6QElulHd-M_cSxenJiwOYoU=/206x305/v2/https://resizing.flixster.com/nnIRJkn9WhjC_3tCjQ0g95E0RJY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlM2I4YjJlLTgyZDQtNDc0Ny1iYTAzLWMzYTBiMjEzMDliNS53ZWJw;
the_call_of_the_wild_2020;Adventure,Drama;https://resizing.flixster.com/45l8ZccQmbbJS72Gfq1-CT7O2cU=/206x305/v2/https://resizing.flixster.com/Cw-bDaQJgg8-idsHBKLPWJoOaIA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlkOTRiZTg5LWUyZDYtNGVhNC04MGZiLWY3MmQxNTJiZjA5OC53ZWJw;
searching_2018;Mystery&thriller;https://resizing.flixster.com/8EEl6DiXoLUl8-BIhUWX8TvPoTE=/206x305/v2/https://resizing.flixster.com/Tn0kINMYZaceU06DjGh5vCsEjYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0YzcxZDBjLWMxYTEtNDNkNy1hZWVjLWU2ODc1NjNiODdmOC5qcGc=;
the_nice_guys;Action,Comedy,Mystery&thriller;https://resizing.flixster.com/r2M8ibbiknKWyx0nz_bxftg7eFk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12356386_p_v8_ae.jpg;
straight_outta_compton;Biography,Drama,Music;https://resizing.flixster.com/CC4LpiLS5t8ZlStlNl-hCJTzwWw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11657883_p_v7_aq.jpg;
love_and_mercy;Biography,Drama;https://resizing.flixster.com/SmGX4vFuxjgMSgq8FQ8mE3CRBWY=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11068999_p_v8_ab.jpg;
hitchcock;History,Drama,Biography;https://resizing.flixster.com/CJuH5d3xUd-o7WT6NWKlCswwlcI=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9488191_p_v12_ap.jpg;
the_zookeepers_wife_2017;History,Drama,Biography;https://resizing.flixster.com/skV_JYr6kKgDiGcdYZbHRCC50ek=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13010059_p_v8_ab.jpg;
downsizing;Comedy,Drama,Sci-fi,Fantasy;https://resizing.flixster.com/Z1VFiOCKmtTnpaF1xpjv770Yhe4=/206x305/v2/https://resizing.flixster.com/M2oJAZpNF55WTowKCUlfRgUAdlw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxOGQyOThiLTExYjItNDQ3Zi05MzEwLWUyZjdlYjQ1Y2FjOS53ZWJw;
ixcanul;Drama;https://resizing.flixster.com/oJbp28yGxgK3vitn5254X7rI_OU=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12147135_p_v8_ab.jpg;
bombshell_the_hedy_lamarr_story;Documentary;https://resizing.flixster.com/NzEUl2cQ7yRwl4oyFADZpPQwSa4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14433119_p_v13_ae.jpg;
mcfarland_usa;Drama,Biography;https://resizing.flixster.com/tmYwh95KJwBLCHgkoBWvIO739Qo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10569247_p_v8_aa.jpg;
in_the_last_days_of_the_city;Drama;https://resizing.flixster.com/G2MZ3a9iIaDxTw6dHODv5dAnJ84=/206x305/v2/https://resizing.flixster.com/K5DYNT3_NTIqINALBRXr37waSPE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDk3ZWMzLThkNDUtNGQwZS05ZDQyLWQ0YWYyMjU5ZDZlZi53ZWJw;
te_ata;Biography,History,Drama;https://resizing.flixster.com/tFhnQ_-B8zMKW7ixLFs0Cg01vuk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13409872_p_v8_ad.jpg;
blue_is_the_warmest_color;Drama,Romance,Lgbtq+;https://resizing.flixster.com/wsfIaNgtRcya-b6uUDDfGiavens=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10102199_p_v8_aa.jpg;
richard_jewell;Drama;https://resizing.flixster.com/cgbtD6XvYnt9i-BuHCEy6OrIOIA=/206x305/v2/https://resizing.flixster.com/8IL-iSYwSc8OVxYKMRydoy1vQ9I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAyYzdkNDQ0LWMzNzEtNDk3NS1hMDFjLWQ4MGQ3N2QxZjkxZS53ZWJw;
cold_war_2018;Romance,Drama;https://resizing.flixster.com/9f90yIfMNzfKHV1siwq2y9h3ue4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/187288/187288_aa.jpg;
american_honey;Comedy,Drama;https://resizing.flixster.com/86NZ8Q7yxrveVJIIM5juiurMQ_w=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13012003_p_v8_ab.jpg;
victoria_2015;Mystery&thriller,Crime,Drama;https://resizing.flixster.com/v2fTK_sVpKXtC3pfQSa24gD3f5Y=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11988714_p_v8_ac.jpg;
grandma_2015;Comedy,Drama;https://resizing.flixster.com/KBs8oob-e0Hrrc8PdgdvQjmW7V4=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11465115_p_v8_ab.jpg;
o_som_ao_redor_2012;Drama,Mystery&thriller;https://resizing.flixster.com/S-Kw3fT5JbxacOZiBOytMLBPvJo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9161118_p_v8_ae.jpg;
wild_tales;Comedy,Drama;https://resizing.flixster.com/cfWfpWe-QFUpfEWOIgVmxNCCR7E=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11003118_p_v8_ac.jpg;
i_tonya;Biography,Comedy,Drama;https://resizing.flixster.com/xjuq-JCMwbmY9BsKjKHGmotCMeQ=/206x305/v2/https://resizing.flixster.com/pnoG2si87mmO1ZxD5kOzssYcMlU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2ODY3M2QxLTg1YTktNDc4ZS1hNDZlLWY0MWNiNjAxYTUyMi53ZWJw;
after_the_storm_2017;Drama;https://resizing.flixster.com/o9Qe8eiFSOXWGj_rsH5xtrX4ehU=/206x305/v2/https://resizing.flixster.com/KyDRcKY4htvQiebmnFZN_705sZE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VjYTdiNDA3LTEwZjctNGZjZS04OGFhLTEzYzQwMTI0NzMzMy53ZWJw;
overcomer;Drama;https://resizing.flixster.com/N-pS0dBy3Tw1bG2ZXn1bj5Ajh_o=/206x305/v2/https://resizing.flixster.com/z8m0VTsD4se2Agl-vox1vqvzSQ4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlMDRiODcyLTI5ODctNDQzMy05OGQxLTcwZmQxNmE5OWY2My53ZWJw;
paterson;Drama;https://resizing.flixster.com/JwAX_J1LDMEnaYUiKkE-BaWj0QI=/206x305/v2/https://resizing.flixster.com/ZXWoU0hT5_jxeGbBv0jpkeKeHLw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzYWY5ZDhkLTRhY2YtNGZhOS04ZDlmLTkyM2YzODU2MDFiNy53ZWJw;
judas_and_the_black_messiah;History,Drama,Biography;https://resizing.flixster.com/Pbx_d8Cvd-Iea5PCr6K5NEqakJ0=/206x305/v2/https://resizing.flixster.com/fkrnnYL6c2XpoT2bYabLpeIkB0U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzllOWJlOTk0LTExMjktNDU0MC04MmNlLTg1ZTlkNjc0N2ViZC5qcGc=;
dolemite_is_my_name;Biography,Comedy,Drama;https://resizing.flixster.com/r2_bgt54qBv-B1Yzw8ZWWr0bnMk=/206x305/v2/https://resizing.flixster.com/v46-69863n-IXmjpCQlnn_VPPfc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNWM0ZmU2LTQ0ZjktNGUxNy1hZjE4LTU0OGRmZDcwNTk1Zi53ZWJw;
20000_days_on_earth;Drama;https://resizing.flixster.com/SyeSWSYFoJ_2rFbcgqDCNEleMXk=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10660389_p_v8_ak.jpg;
gods_own_country_2017;Drama,Romance,Lgbtq+;https://resizing.flixster.com/S4iqfgUGmMul-vwKLHSCvu2KhJk=/206x305/v2/https://resizing.flixster.com/PkDIqNH4DMixZbBHdlxa9ZkYdEI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYxYzRmZGFjLTA3ZjktNDg4NS04YjI1LWI2NGJiNWIzZTAyOC53ZWJw;
we_are_the_best;Drama;https://resizing.flixster.com/rwmPzYjQQiiFS-Byf11TdApg0TA=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10356147_p_v8_ae.jpg;
a_fantastic_woman;Drama,Lgbtq+;https://resizing.flixster.com/x42hZM6Wr-CZvf5Ib4EZG7CKVms=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/177573/177573_aa.jpg;
undefeated_2012;Documentary;https://resizing.flixster.com/tw2n_YX5PR2OT3w4hW9dSNeubnw=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8830065_p_v8_aa.jpg;
13th;Documentary;https://resizing.flixster.com/AyX9XVFktv37R7RLHtWs-kL1HKc=/206x305/v2/https://resizing.flixster.com/oGngwDUMQJMRQpSJ5m7fC6nF8mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUyYTJiMjg5LTg5NzctNGNjMC04OWViLWE0MTVmYTdhYTVkOS53ZWJw;
the_wind_rises;History,Drama,Biography,Anime;https://resizing.flixster.com/BIv63SDuyUSkjO315qdfrFwb1CQ=/206x305/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc=;
the_gatekeepers_2012;Documentary;https://resizing.flixster.com/ozDigDN43psRmBYRJ75-nYOXqgo=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9402654_p_v8_ar.jpg;
official_secrets;Drama,Mystery&thriller;https://resizing.flixster.com/Dnt-BaeL0Y4ToNSD8eIybRwUShk=/206x305/v2/https://resizing.flixster.com/Jbh7EwodVGbPBVk938HHWQGeSTQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViNzU3MTEwLWJjODgtNDg4MS1hYjk5LWUyYmM3ZjUzMzkxNi53ZWJw;
burning_2018;Mystery&thriller,Drama;https://resizing.flixster.com/k8hM9esTGT-MDuHWHiekQwVNLUQ=/206x305/v2/https://resizing.flixster.com/yEq_lcnIvTQVMT4QNIrpyOfTdXo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyYmY4ZjRkLTc2MjItNDliNy04Y2U3LTA4NDA0YTgxZTc3OS5qcGc=;
land_of_mine;War,History,Drama;https://resizing.flixster.com/amlDaOxcnyFFd45unysMiywo4eE=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12150047_p_v8_aq.jpg;
omar;Drama,Mystery&thriller;https://resizing.flixster.com/LCWZecDudt1dWRhTEnFtWCj2J5M=/206x305/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10193743_p_v8_aa.jpg;
weathering_with_you;Drama,Fantasy,Anime;https://resizing.flixster.com/9SaEcvFj1bqsBl5Wt6dZndVRLOQ=/206x305/v2/https://resizing.flixster.com/yqTAtkjptg60RVQTJ4t6NSW5WxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNjFmMmU4LTg1NmMtNDc3Ni1iZDljLWNlY2VhZDQ3ODI0Yi53ZWJw;
